156,1425
156,2956
156,2124
156,538
156,1077
156,4231
156,3313
156,2739
156,4561
156,3995
156,546
156,3217
156,5224
156,952
156,1519
156,3142
156,2990
156,5307
156,4002
156,4003
156,3221
156,1439
156,2655
156,1440
156,475
156,2404
156,3835
156,4608
156,3535
156,4900
156,2566
156,1976
156,1702
156,5152
156,4659
156,5203
156,2830
156,4822
156,225
156,5319
156,4015
156,1633
156,1915
156,1451
156,4501
156,4876
156,3236
156,409
156,4834
156,5336
156,157
156,1538
156,1295
156,2341
156,4251
156,4594
156,3675
156,806
156,3166
156,3911
158,4532
158,343
159,5316
159,2107
159,3646
159,3210
159,2042
159,1553
159,3345
159,570
159,677
159,3686
159,2175
159,1588
159,1898
159,4281
159,2697
159,1306
159,4558
159,2263
159,2083
159,2067
159,2132
159,5096
159,2150
159,2298
159,2130
159,2982
159,3071
159,2819
159,4057
159,1535
159,4256
159,1436
159,907
159,1380
159,4958
159,3717
159,3398
159,4042
159,3294
159,2037
159,667
159,3186
159,401
159,5305
159,3984
159,1510
159,1184
159,3500
159,329
159,4968
159,5344
160,1115
160,347
160,2974
160,4320
160,2652
160,1424
160,1251
160,169
160,810
160,3916
160,5176
160,2647
160,2144
160,1924
160,338
160,2462
160,802
160,1407
160,3393
160,1590
160,3786
160,1777
160,1778
160,2904
160,2373
160,1827
160,5143
160,471
160,384
160,2785
160,4810
160,1289
160,782
160,4563
160,4592
160,1770
160,3601
160,5163
160,2860
160,1764
160,888
160,3273
160,4844
160,2353
160,3794
160,2631
160,4406
160,1020
160,3817
4144,3219
4144,3923
4144,1673
4144,4798
4144,5319
4144,4397
4144,243
161,4018
161,4025
161,4384
4481,4080
4481,4963
4481,5030
4481,4710
4481,2889
4481,3618
163,770
163,324
163,866
163,3093
165,4054
165,5177
165,2724
165,838
165,1598
165,279
165,898
165,1025
165,2095
165,2230
165,5267
166,4198
167,1865
167,2121
167,2530
167,724
167,2151
167,1377
167,4544
167,2500
167,4546
167,527
168,3026
168,4894
168,2830
168,5254
168,2342
168,5101
168,1324
168,1905
168,3950
168,3632
168,2360
168,4610
168,644
169,4846
169,1302
169,2774
169,3327
169,2144
169,2535
169,2462
169,802
169,2797
169,1424
169,3030
169,4670
169,912
169,4592
169,5261
169,2805
169,5163
169,4139
169,1590
169,4082
169,4327
169,4293
169,3484
170,972
170,251
170,439
170,2939
170,2929
170,5186
170,2265
170,1484
170,4859
170,1934
170,3885
170,1724
170,2540
170,3779
170,1946
170,3380
170,3226
170,4572
170,4553
170,206
170,3214
170,1698
170,3480
170,212
170,1198
170,1096
170,3231
170,3582
170,4603
170,4669
170,1968
170,1383
170,4270
170,1991
171,4400
171,1038
171,1255
171,558
171,1072
171,792
171,1720
171,1749
171,712
171,3134
171,2364
171,3376
171,4741
171,566
171,3283
171,5283
171,5198
171,1165
171,275
171,4782
171,4105
171,4518
171,2179
171,599
171,4145
171,200
171,436
171,2208
171,631
171,2841
171,950
171,379
171,1192
171,980
171,1536
171,4216
171,2375
171,954
171,2483
171,4001
171,1829
171,5247
171,2321
171,3356
171,4237
171,4029
171,3933
171,3890
171,3894
171,4695
171,3507
171,5106
171,1231
171,1184
171,238
171,1648
171,1742
171,3549
171,5147
171,5276
171,4591
171,4468
171,1034
171,3635
22,1968
22,2939
173,1716
173,5254
173,2634
173,2952
173,1578
173,1954
173,4641
173,2367
173,3773
173,4206
173,4997
173,2894
173,317
173,2613
173,4087
173,4342
173,4381
173,1429
173,1849
173,1586
173,2492
173,969
173,2881
173,4981
173,1320
173,360
173,4585
173,355
173,3138
173,2975
173,2268
173,4969
173,3868
173,5049
173,5159
173,1580
173,1539
173,747
173,4424
173,1003
173,457
173,1324
173,5306
173,4172
173,2523
173,781
173,1267
173,3632
173,2991
173,4894
173,5308
173,4578
173,644
173,910
173,1065
173,4044
173,3617
173,3689
173,1461
173,2463
173,835
173,4610
173,5231
174,4421
174,4125
174,2066
174,4872
2719,5319
2719,1673
2719,433
2719,3254
2719,409
2719,3313
2719,5243
2719,2497
2719,4397
177,4668
177,4075
177,3592
177,512
177,3204
177,1447
177,389
177,571
177,3809
177,1405
177,4149
177,194
177,652
178,1272
178,3854
179,3680
179,3636
179,4490
179,1207
179,3937
179,1751
179,4486
179,2899
179,3471
179,1615
179,2369
179,4210
179,4731
179,1002
179,2601
179,1135
179,2908
179,3981
179,1783
179,4030
179,2250
179,5340
179,962
179,1492
180,1167
180,3939
181,378
181,725
181,404
181,3849
181,5108
181,3614
181,2943
182,1031
183,1850
183,1128
183,4921
184,547
184,3209
185,2464
185,348
185,2530
185,3324
185,4457
185,2289
185,2588
185,4616
185,1790
185,2121
185,2853
185,862
185,1809
185,4279
185,1657
185,3349
185,4930
185,3834
185,2151
185,4833
185,3031
185,2761
185,4544
185,724
185,3886
185,4546
185,4568
185,527
185,4960
185,3816
185,2766
185,2119
185,2533
186,3773
186,1254
186,969
186,4363
186,1473
186,2270
186,747
186,4610
186,2360
186,3342
186,2069
186,1578
186,1747
186,1228
186,2613
186,4381
186,1235
186,457
186,1593
186,360
186,4401
186,1872
186,1429
186,1516
186,3732
186,936
186,4480
186,5306
186,2320
186,4157
186,4981
186,4582
186,4983
186,5244
186,1779
186,5184
186,5119
187,1228
187,4981
187,2613
187,4363
187,1429
187,2367
187,1235
187,1473
187,5184
187,4157
187,2069
188,5067
188,728
188,3138
188,4152
189,4865
189,4444
189,2075
189,3562
189,3620
189,4077
189,4043
189,1816
189,4646
189,740
189,2131
189,2768
189,478
190,3730
191,2786
191,343
191,4355
191,3845
191,1830
192,1070
192,4353
192,4890
192,760
192,240
192,5240
192,2971
193,4597
193,1411
193,375
193,2137
193,3382
193,1392
193,2553
193,4857
193,5071
194,4273
194,4417
194,2300
194,4580
194,3533
194,4307
194,2005
194,2372
194,2201
194,4588
194,3872
194,4854
194,1342
194,3122
194,3958
195,3671
195,1287
195,4979
195,605
195,2764
195,2856
195,2048
195,1016
195,4899
195,239
195,5249
196,607
197,3985
26,4490
26,2899
26,3830
1184,3680
1184,2688
1184,1813
1184,1119
1184,1719
1184,2773
1184,967
1184,1553
1184,2691
1184,3345
1184,970
1184,3686
1184,2175
1184,2697
1184,1306
1184,2417
1184,4281
1184,2083
1184,3349
1184,2438
1184,5096
1184,1824
1184,3104
1184,2500
1184,4286
1184,1663
1184,2185
1184,1237
1184,1437
1184,3875
1184,4042
1184,667
1184,3186
1184,4453
1184,907
1184,3525
1184,3704
1184,2361
1184,4057
1184,2953
1184,3646
1184,3622
1184,677
1184,1848
1184,1936
1184,2013
1184,1849
1184,1588
1184,1406
1184,1057
1184,1333
1184,2298
1184,3048
1184,2107
1184,918
1184,4953
1184,2109
1184,1159
1184,4958
1184,4546
1184,3717
1184,690
1184,3656
1184,3292
1184,1764
1184,3294
1184,3814
1184,876
1184,1067
1184,1510
1184,607
1184,1204
1184,3636
1184,2548
1184,1389
1184,1073
1184,3210
1184,536
1184,1075
1184,413
1184,2895
1184,4556
1184,3307
1184,4968
1184,1961
1184,1260
1184,934
1184,1964
1184,3902
1184,2130
1184,4233
1184,2982
1184,3071
1184,4651
1184,5227
1184,5305
1184,1436
1184,3143
1184,5029
1184,3398
1184,3320
1184,5098
1184,2567
1184,2408
1184,5316
1184,1095
1184,794
1184,482
1184,1898
1184,3329
1184,2263
1184,5325
1184,2450
1184,2067
1184,1105
1184,2150
1184,4256
1184,322
1184,570
1184,1801
1184,953
1184,1535
1184,2734
1184,5162
1184,3932
1184,4915
1184,4740
1184,1380
1184,4805
1184,3672
1184,2425
1184,5226
1184,401
1184,3165
1184,5344
201,2774
202,3241
203,4112
203,4952
203,3663
203,5217
203,4674
204,3212
204,1857
204,467
204,454
204,3629
204,3281
204,4128
205,4303
206,3983
206,1383
207,4807
209,2736
210,4271
210,5303
210,866
210,4817
211,3948
212,4832
212,1968
212,2951
212,1987
212,798
212,2911
212,2993
212,3253
212,427
212,3971
212,3433
212,1246
212,5247
212,587
212,930
213,510
213,3895
213,4296
213,2708
213,2202
213,4584
213,2965
213,2961
213,2435
214,4361
214,2096
214,2713
214,4355
894,500
894,1709
894,4091
894,559
894,2122
894,3669
894,3238
894,1896
894,1877
894,2676
894,2430
894,4229
894,3805
895,409
895,3219
217,1777
217,347
217,5163
217,849
217,338
217,3916
217,810
218,4540
218,3510
218,3742
218,582
218,5313
218,310
219,4534
219,3164
219,3553
219,2137
219,755
219,2570
219,4671
219,2515
219,3435
219,1360
220,437
221,436
221,2483
221,2807
221,566
221,4280
221,3836
221,3201
221,3839
221,1529
221,1926
222,2607
222,5247
1361,4884
224,904
226,607
226,1228
226,4401
226,4363
226,2024
226,2898
226,5119
226,1516
226,3662
226,5244
226,2463
226,4892
227,2483
227,4035
227,3999
227,1034
227,1192
228,2259
228,502
228,1276
228,4199
228,4050
229,1825
229,1155
229,853
229,3182
230,1674
230,799
230,1603
230,1160
230,4934
230,4323
230,2780
230,4141
230,1534
230,1244
230,1810
230,2217
230,2104
230,1215
230,4084
230,2660
230,4664
231,2708
232,2161
233,4245
233,4572
233,1550
233,3033
233,1673
233,3261
234,2708
234,5166
235,2951
235,5186
236,2197
237,2708
237,5166
238,4400
238,1038
238,1046
238,4078
238,974
238,1234
238,5106
238,554
238,5210
238,4001
238,1102
238,5276
238,4591
238,5270
238,4012
239,607
239,1287
239,4979
240,3403
241,2231
241,2844
242,1840
242,3350
1463,4131
1463,493
244,4678
244,5172
244,2591
244,433
244,3922
244,1918
244,3788
244,1733
244,1922
244,3359
244,2445
244,3276
244,3367
244,1673
244,1328
244,2497
244,1151
244,4276
244,686
244,1417
244,529
244,2546
244,4876
244,4397
244,3723
244,3313
244,3219
244,3830
244,3142
244,2908
244,1439
244,4490
244,2830
244,4822
244,3747
244,5319
244,3236
244,409
244,4030
244,3166
245,2374
246,4157
246,1429
246,5184
246,597
246,1228
246,5149
247,3156
247,3494
247,1987
248,5057
1505,4894
1505,1429
1505,4410
1505,3731
1505,2537
1505,2368
1505,2032
1505,4977
250,5247
251,292
251,265
251,1422
251,1754
251,4702
251,4669
251,1666
251,1198
251,4305
251,3712
251,873
251,5282
251,4729
251,4370
251,1098
252,2007
253,4718
253,327
253,1649
253,1831
254,162
254,2560
254,2283
255,3827
255,1279
256,4112
257,2892
257,2198
257,4613
257,4565
258,1935
258,521
258,3281
258,2157
258,4963
1567,743
1567,2503
1567,626
1567,3438
1567,349
1567,301
1567,4462
1567,1145
1567,3945
260,2072
261,1673
261,4397
261,5057
262,2498
262,1673
263,2487
263,1466
263,2507
263,1875
263,424
263,4923
263,5229
263,5042
263,371
263,5216
263,2469
263,2928
263,2781
263,2598
263,5234
263,4571
263,2843
263,4153
263,852
263,5034
263,2309
263,1316
263,3876
263,4508
263,2682
263,2281
263,4334
263,5086
263,642
263,3840
263,5064
264,1389
264,2773
264,2067
264,2438
264,3104
264,779
264,2726
264,3717
264,3186
264,5305
265,1198
266,1783
266,1751
267,4473
267,3860
267,3236
267,4397
267,1673
267,5272
268,912
268,3327
268,3030
268,4846
268,4592
268,2462
268,4293
269,1952
269,703
269,3354
2736,3811
2736,2366
2736,4890
2736,4445
2736,5320
2736,2745
271,2130
271,322
271,570
271,1898
271,1535
271,4837
271,5305
271,4643
271,2150
272,517
272,1354
272,1587
273,1497
273,1696
273,4635
273,1673
273,5279
274,1429
274,969
274,2270
274,5184
274,1872
274,4157
274,1228
275,2483
275,631
275,1046
275,558
275,1192
275,5106
275,2375
275,1720
275,4105
275,3453
275,1034
276,4431
276,3971
276,3482
276,4564
276,630
277,595
277,4643
277,2474
278,4091
279,3741
279,1598
279,3699
279,2095
280,656
280,2411
280,913
280,2018
280,2444
280,1994
280,3429
280,2111
280,3722
280,4470
280,5274
280,859
280,4212
280,4449
280,1364
280,3985
280,4026
280,3928
280,788
281,5334
282,3356
282,3578
282,954
282,950
282,2794
282,3890
282,2133
282,4400
282,2321
283,1254
283,3773
283,1539
283,1228
283,3114
283,2613
283,1429
283,4582
283,5184
283,5306
283,4157
284,2200
